Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,161918586.25
Haiti,HTI,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,156000000
Haiti,HTI,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,119000000
Haiti,HTI,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,178000000
Haiti,HTI,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,55470000
Haiti,HTI,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,29800000
Haiti,HTI,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,74500000
Haiti,HTI,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,160600000
Haiti,HTI,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26000000
Haiti,HTI,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5900000
Haiti,HTI,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13800000
Haiti,HTI,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5700000
Haiti,HTI,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4400000
Haiti,HTI,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13250000
Haiti,HTI,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,30000000
Haiti,HTI,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10760000
Haiti,HTI,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4000000
Haiti,HTI,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4100000
Haiti,HTI,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7400000
Haiti,HTI,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-2800000
Haiti,HTI,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-2800000
Haiti,HTI,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-2200000
Haiti,HTI,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-1800000
Haiti,HTI,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8000000
Haiti,HTI,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9360000
Haiti,HTI,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10100000
Haiti,HTI,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4680000
Haiti,HTI,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4820000
Haiti,HTI,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4920000
Haiti,HTI,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4460000.00037167
Haiti,HTI,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8420000.001684
Haiti,HTI,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7080000.001416
Haiti,HTI,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8340000.001668
Haiti,HTI,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13000000.0026
Haiti,HTI,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12000000.0024
Haiti,HTI,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000000.002
Haiti,HTI,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8000000.0016
Haiti,HTI,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7780000.001556
Haiti,HTI,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2640000.000528
Haiti,HTI,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7939993.41632895
Haiti,HTI,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6979999.99531595
Haiti,HTI,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4059985.03910975
Haiti,HTI,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3400000.00068
Haiti,HTI,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1974,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1973,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1972,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,1971,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Haiti,HTI,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3142260452.55403
Haiti,HTI,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2721841068.0137
Haiti,HTI,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2358653339.93151
Haiti,HTI,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2195560227.13699
Haiti,HTI,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1977033926.32877
Haiti,HTI,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1780995273.91781
Haiti,HTI,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1612326050.46575
Haiti,HTI,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1551366394.17808
Haiti,HTI,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1473804720.89074
Haiti,HTI,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1375546872
Haiti,HTI,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1369753973.31507
Haiti,HTI,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1222089000
Haiti,HTI,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1062869000
Haiti,HTI,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,986154000
Haiti,HTI,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,931540000
Haiti,HTI,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,811000000
Haiti,HTI,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,675660000
Haiti,HTI,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,623580000
Haiti,HTI,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,578000000
Haiti,HTI,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,422050000
Haiti,HTI,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,327300000
Haiti,HTI,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,122800003.1
Haiti,HTI,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,124099998.5
Haiti,HTI,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,113160003.7
Haiti,HTI,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,105419998.2
Haiti,HTI,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,95779998.78
Haiti,HTI,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,90000000
Haiti,HTI,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,89879997.25
Haiti,HTI,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,97040000.92
Haiti,HTI,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,126620002.7
Haiti,HTI,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,106440002.4
Haiti,HTI,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,84779998.78
Haiti,HTI,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,76000000
Haiti,HTI,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,75019996.64
Haiti,HTI,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,74699996.95
Haiti,HTI,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,59220001.22
Haiti,HTI,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,21659982.68
Haiti,HTI,1973,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,22540000.92
Haiti,HTI,1972,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,22579916
Haiti,HTI,1971,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,17899999.62
Haiti,HTI,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2212835746.5
Haiti,HTI,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2169815133.3
Haiti,HTI,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2167817707.6
Haiti,HTI,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2096139137.1
Haiti,HTI,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1951929747.3
Haiti,HTI,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1569393195.2
Haiti,HTI,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1163440488.7
Haiti,HTI,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,775845587.7
Haiti,HTI,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,959066834.3
Haiti,HTI,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1448420667.7
Haiti,HTI,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1964488511.2
Haiti,HTI,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1601590631.4
Haiti,HTI,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1416972000.4
Haiti,HTI,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1333931157.9
Haiti,HTI,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1284484871.5
Haiti,HTI,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1364909986.9
Haiti,HTI,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1280698138.8
Haiti,HTI,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1285544239
Haiti,HTI,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1203393476.2
Haiti,HTI,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1221741577.8
Haiti,HTI,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1068532781.9
Haiti,HTI,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1071797087.1
Haiti,HTI,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,924237596.4
Haiti,HTI,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,837402729.3
Haiti,HTI,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,758204227.1
Haiti,HTI,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,845830044.3
Haiti,HTI,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,830301663.3
Haiti,HTI,1991,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,804898214.1
Haiti,HTI,1990,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,939004257.9
Haiti,HTI,1989,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,859316294.3
Haiti,HTI,1988,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,877117132.5
Haiti,HTI,1987,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,905281161.3
Haiti,HTI,1986,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,773996522.3
Haiti,HTI,1985,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,782784896.8
Haiti,HTI,1984,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,731567557.7
Haiti,HTI,1983,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,644479206.2
Haiti,HTI,1982,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,609871507.4
Haiti,HTI,1981,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,500089812.3
Haiti,HTI,1980,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,382656540.8
Haiti,HTI,1979,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,334668126.7
Haiti,HTI,1978,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,281813569
Haiti,HTI,1977,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,235043455.3
Haiti,HTI,1976,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,181456752.4
Haiti,HTI,1975,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,148426495
Haiti,HTI,1974,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,120420665
Haiti,HTI,1973,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,51307000
Haiti,HTI,1972,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,53696000
Haiti,HTI,1971,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,50037000
Haiti,HTI,1970,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,52164000
Haiti,HTI,2018,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,22.7871457590823
Haiti,HTI,2017,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,25.6421567545464
Haiti,HTI,2016,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.0183903339591
Haiti,HTI,2015,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,23.9140968992047
Haiti,HTI,2014,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,22.1170555066342
Haiti,HTI,2013,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,18.4982057082594
Haiti,HTI,2012,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,14.6441302206555
Haiti,HTI,2011,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,10.2697998866762
Haiti,HTI,2010,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,14.4332971191717
Haiti,HTI,2009,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.9542519487373
Haiti,HTI,2008,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.9735178679644
Haiti,HTI,2007,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.2031658625301
Haiti,HTI,2006,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.7806761485007
Haiti,HTI,2005,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.2114392474123
Haiti,HTI,2004,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,36.4304702051344
Haiti,HTI,2003,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,46.3503302017568
Haiti,HTI,2002,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.026527356041
Haiti,HTI,2001,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.7408825192555
Haiti,HTI,2000,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.3368652750187
Haiti,HTI,1999,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.3816189116799
Haiti,HTI,1998,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.6315468259504
Haiti,HTI,1997,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.9948433140765
Haiti,HTI,1996,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.6474404545671
Haiti,HTI,1995,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.6845256176047
Haiti,HTI,1994,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.0086632953906
Haiti,HTI,1993,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,45.2197955782374
Haiti,HTI,1992,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.0414626456412
Haiti,HTI,1991,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,23.3154521334987
Haiti,HTI,1990,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.5848160952142
Haiti,HTI,1989,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.6901888364585
Haiti,HTI,1988,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.7936348945819
Haiti,HTI,1987,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,44.5839930067914
Haiti,HTI,1986,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.6326649166015
Haiti,HTI,1985,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,39.2950867965298
Haiti,HTI,1984,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.7597997985521
Haiti,HTI,1983,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.2144144642881
Haiti,HTI,1982,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,41.8219547500556
Haiti,HTI,1981,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,34.1510050604476
Haiti,HTI,1980,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.9504270962623
Haiti,HTI,2018,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,200579866.3
Haiti,HTI,2017,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,212665673.6
Haiti,HTI,2016,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,215979264.6
Haiti,HTI,2015,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,177542227.7
Haiti,HTI,2014,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,177106041.6
